67.02	0.0	0.0	0.0	0.0	2	1	1.33	1.0	1.17	2.5	1.33	1.17
-3.35	2.0	1.0	2.0	2.0	2	2	1.5	0.83	0.67	1.5	1.83	1.67
-38.8	0.0	1.0	1.0	1.0	1	1	1.5	0.67	1.0	1.33	1.67	1.83
-30.07	0.0	1.0	1.0	0.0	1	1	2.17	0.83	0.83	0.5	0.67	1.67
6.77	0.0	1.0	0.0	1.0	1	1	1.5	1.33	1.17	1.5	1.17	1.67
8.78	2.0	0.0	0.0	1.0	2	1	1.17	2.17	1.67	1.33	2.17	1.83
-67.49	2.0	1.0	1.0	2.0	1	1	1.5	0.83	1.0	1.0	1.83	2.33
68.1	0.0	0.0	0.0	0.0	2	1	1.83	1.83	1.0	1.0	1.0	1.5
28.3	0.0	0.0	0.0	0.0	2	1	1.17	0.67	1.67	2.33	1.17	0.67
-27.11	2.0	1.0	2.0	2.0	2	2	1.0	1.17	1.0	1.17	2.5	2.17
-5.19	0.0	1.0	1.0	0.0	1	1	1.83	0.5	0.33	1.83	0.83	0.5
-34.33	0.0	1.0	2.0	1.0	2	2	1.33	1.67	1.83	0.67	2.0	2.0
6.77	0.0	1.0	1.0	1.0	1	1	1.33	1.17	1.33	1.5	0.5	0.33
115.64	0.0	0.0	1.0	0.0	2	1	0.83	1.83	2.33	1.33	2.67	2.17
14.49	0.0	1.0	1.0	0.0	1	1	2.33	1.5	0.67	1.33	1.33	1.33
-24.14	2.0	2.0	1.0	2.0	1	2	1.83	0.83	0.83	1.33	1.17	1.5
218.69	0.0	1.0	0.0	0.0	1	1	0.33	2.67	3.0	1.17	0.83	1.33
203.8	0.0	0.0	0.0	0.0	2	1	1.33	2.83	2.5	2.0	1.0	1.0
68.06	0.0	0.0	0.0	0.0	2	1	1.5	2.33	1.5	1.5	0.83	0.5
-80.0	2.0	2.0	1.0	2.0	1	2	0.83	0.83	1.33	1.33	2.33	2.0
-6.7	0.0	0.0	0.0	0.0	2	1	1.83	0.67	0.5	2.17	1.17	0.83
101.29	0.0	0.0	0.0	0.0	2	1	1.33	1.5	1.67	2.17	1.17	1.0
-24.55	0.0	1.0	2.0	0.0	2	2	1.33	1.17	1.17	1.5	2.33	2.17
-19.8	2.0	1.0	1.0	1.0	2	2	1.83	1.33	1.17	1.17	1.33	1.5
-264.79	2.0	2.0	2.0	2.0	1	2	1.33	1.33	1.0	0.67	2.67	2.67
45.0	0.0	0.0	1.0	0.0	2	1	1.33	1.5	1.5	1.0	1.83	2.5
167.29	0.0	0.0	0.0	0.0	3	1	1.17	2.17	2.17	1.17	0.67	1.17
15.43	0.0	0.0	1.0	0.0	2	1	1.33	1.33	1.67	0.83	0.67	1.0
-46.08	0.0	1.0	1.0	0.0	1	1	1.33	1.33	1.33	0.33	1.67	2.67
4.57	0.0	1.0	1.0	0.0	2	2	1.33	1.33	1.5	1.17	1.0	1.33
43.13	0.0	1.0	0.0	1.0	2	2	1.5	1.83	1.33	1.17	1.33	1.17
-173.65	2.0	2.0	2.0	2.0	1	2	1.67	2.0	1.5	0.0	1.67	3.0
152.63	0.0	0.0	0.0	1.0	2	0	1.67	2.33	1.83	0.83	0.83	1.0
-1.41	0.0	0.0	0.0	1.0	2	1	1.5	1.0	0.67	1.67	1.5	0.83
15.59	0.0	0.0	0.0	0.0	2	1	0.83	0.67	1.0	2.17	2.0	1.67
-7.89	1.0	0.0	1.0	1.0	1	0	1.33	0.67	0.67	1.17	1.33	1.17
5.22	0.0	1.0	1.0	0.0	1	1	1.33	0.83	0.67	1.17	0.67	0.83
-18.67	1.0	1.0	1.0	1.0	1	1	2.0	0.5	0.5	0.83	0.5	1.0
-50.0	2.0	1.0	1.0	1.0	1	1	1.67	1.17	1.0	0.5	0.83	1.67
69.9	0.0	0.0	1.0	0.0	2	1	1.17	1.17	1.33	0.83	0.5	1.33
21.08	0.0	1.0	1.0	1.0	1	1	1.17	1.17	1.5	0.83	1.17	1.5
65.83	1.0	1.0	1.0	1.0	1	1	0.17	1.5	2.33	0.17	1.17	2.17
168.63	0.0	0.0	0.0	0.0	3	2	1.17	2.67	2.5	1.17	2.0	2.0
39.35	0.0	0.0	2.0	0.0	2	1	1.0	2.17	2.5	0.67	2.5	2.17
33.11	0.0	0.0	1.0	0.0	2	1	2.33	1.5	0.83	1.17	2.17	1.67
3.52	0.0	0.0	1.0	0.0	2	1	2.17	0.67	0.67	1.83	0.67	0.67
3.2	0.0	1.0	1.0	1.0	1	1	1.5	0.5	0.67	1.17	1.67	1.83
40.99	0.0	1.0	1.0	1.0	1	1	0.67	1.0	1.83	1.0	1.0	1.5
-130.37	2.0	2.0	2.0	2.0	1	2	1.67	1.33	1.17	1.0	1.67	1.33
-11.5	0.0	0.0	1.0	0.0	2	1	1.83	1.33	1.67	1.5	2.33	1.5
-55.96	0.0	0.0	1.0	1.0	2	1	1.5	3.17	1.83	0.83	3.33	2.33
-8.39	2.0	1.0	1.0	2.0	1	1	0.67	1.33	1.33	1.5	1.5	1.33
179.33	0.0	0.0	0.0	0.0	3	0	1.33	2.17	1.67	3.0	0.83	0.0
-103.1	2.0	2.0	2.0	2.0	1	2	4.33	1.0	0.67	2.0	2.0	1.33
96.53	0.0	0.0	1.0	0.0	3	1	1.5	2.17	2.17	2.5	1.33	0.67
