-90.04	2.0	1.0	2.0	2.0	1.0	2.67	2.0	0.67	2.67	0.33	2.0	1.75	1.75	1.0	2.0	0.5	0.0	3	4	1	1	1	5	0	1	1	0	0	0
351.25	0.0	0.0	0.0	0.0	3.0	0.5	3.0	2.0	0.5	3.0	1.0	0.0	3.0	0.67	2.67	1.0	0.0	1	1	0	0	0	1	1	0	1	1	1	1
20.39	0.0	1.0	1.0	0.0	1.0	0.5	2.0	0.5	2.25	0.75	1.0	1.33	1.33	0.67	1.67	1.0	0.0	1	1	0	0	0	1	1	1	1	0	0	1
71.0	0.0	1.0	0.0	0.0	1.5	0.75	2.25	1.25	1.0	1.0	2.0	1.75	1.5	0.5	1.25	1.0	1.0	0	1	1	0	1	2	0	1	0	1	0	0
-62.77	2.0	1.0	1.0	1.0	1.33	1.0	1.67	2.0	1.33	1.67	2.33	1.0	2.33	2.67	1.67	2.0	2.0	-3	0	3	1	0	3	1	1	0	0	0	0
-1.7	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.4	1.0	1.75	0.5	2.5	1.5	2.0	1.0	2.0	-2	1	3	1	1	4	0	1	1	0	0	0
-1.35	0.0	1.0	1.0	0.0	1.25	1.75	1.5	1.0	1.0	1.0	1.8	0.8	1.8	0.33	1.67	0.33	0.0	3	4	1	1	1	5	1	0	0	0	0	1
-2.65	2.0	1.0	1.0	2.0	2.0	1.75	1.5	2.0	1.75	1.25	1.25	0.75	1.75	0.75	0.5	1.25	1.0	0	0	0	0	0	0	0	1	1	1	1	0
75.27	0.0	0.0	1.0	0.0	1.0	0.33	2.33	1.33	1.33	1.33	1.67	0.33	2.0	1.0	2.33	1.0	0.0	3	3	0	1	0	3	1	0	1	1	0	1
-11.25	0.0	1.0	1.0	1.0	0.75	1.0	1.25	0.5	2.75	0.25	1.0	1.0	1.25	1.25	1.75	1.25	0.0	2	3	1	1	1	4	1	0	1	0	0	0
313.08	0.0	0.0	0.0	0.0	3.0	0.33	3.0	3.0	0.6	2.6	1.0	0.4	1.8	0.33	1.33	0.33	1.0	0	0	0	0	0	0	0	0	1	0	0	0
-1.27	2.0	1.0	1.0	2.0	0.67	2.0	0.33	1.0	2.67	1.0	1.5	2.25	0.5	2.0	2.5	1.5	1.0	0	3	3	1	1	6	0	1	1	1	1	0
-9.64	0.0	0.0	1.0	1.0	0.33	1.0	0.67	0.67	1.33	1.0	0.0	0.33	0.67	0.67	2.67	0.0	0.0	2	3	1	1	1	4	1	0	0	1	0	0
-41.24	2.0	2.0	2.0	2.0	1.0	2.0	0.0	0.5	2.0	0.25	1.5	2.0	1.5	1.75	1.0	1.75	2.0	-2	0	2	0	0	2	1	0	1	1	1	1
-27.2	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.67	2.0	0.0	1.67	1.67	2.0	1.0	0.67	1.67	1.0	0	1	1	0	1	2	0	1	0	1	1	1
-38.81	2.0	1.0	0.0	2.0	3.0	3.0	1.0	1.0	1.5	0.5	0.0	2.0	0.0	1.5	0.5	2.0	0.0	2	4	2	1	1	6	0	1	1	0	1	0
236.25	0.0	0.0	0.0	0.0	2.33	0.33	3.0	1.6	0.4	2.6	1.0	1.5	1.75	1.0	2.0	0.75	0.0	3	3	0	1	0	3	1	1	1	1	1	1
7.02	2.0	1.0	1.0	2.0	1.0	2.0	0.0	0.33	0.67	0.67	2.0	1.0	2.0	1.67	2.33	1.0	2.0	-2	0	2	0	0	2	1	0	0	0	0	1
202.51	0.0	0.0	0.0	0.0	2.25	0.25	2.5	1.75	0.75	2.0	1.0	1.0	1.4	0.0	3.0	0.0	0.0	2	3	1	1	1	4	1	1	0	1	1	1
-31.22	1.0	2.0	1.0	1.0	0.0	0.67	0.33	1.67	1.0	2.0	1.67	0.33	2.33	0.67	0.67	1.33	1.0	0	1	1	0	1	2	1	1	0	0	1	1
163.27	0.0	0.0	0.0	0.0	2.33	1.0	3.0	1.33	0.67	1.67	1.25	0.25	1.75	0.0	3.0	0.0	0.0	3	3	0	1	0	3	1	1	1	1	1	1
55.14	0.0	0.0	0.0	0.0	2.5	1.0	2.0	1.0	2.0	1.0	2.0	0.75	2.25	1.5	2.5	0.5	2.0	-1	1	2	1	1	3	0	1	1	0	0	0
-313.4	2.0	2.0	2.0	2.0	2.0	1.67	2.0	2.33	2.0	2.0	1.0	0.5	2.0	4.0	0.5	3.0	2.0	-1	1	2	1	1	3	1	1	0	1	1	1
-16.25	2.0	1.0	1.0	1.0	1.5	1.5	1.25	2.0	2.0	1.0	0.0	0.5	0.5	0.5	0.0	2.0	2.0	-3	0	3	1	0	3	1	0	1	0	0	0
-73.3	1.0	2.0	1.0	1.0	0.0	0.0	1.0	2.5	1.0	3.0	2.0	1.0	2.0	1.0	0.0	3.0	0.0	1	1	0	0	0	1	0	1	1	0	0	0
-5.44	0.0	1.0	0.0	0.0	1.25	1.5	1.25	1.0	1.0	1.0	0.4	1.6	0.2	0.33	1.67	0.0	0.0	1	2	1	1	1	3	1	0	0	0	1	1
2.11	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.5	2.5	0.5	2.5	2.0	2.0	2.0	3.0	0.0	2.0	-3	0	3	1	0	3	0	1	0	0	0	0
-18.38	0.0	0.0	1.0	0.0	1.2	0.6	2.0	1.67	3.0	0.33	2.2	0.6	2.6	2.0	2.0	1.33	1.0	0	2	2	1	1	4	0	1	1	0	1	0
30.46	0.0	0.0	1.0	0.0	1.5	1.25	1.75	0.75	1.5	1.25	1.25	0.75	2.25	0.5	1.75	0.5	2.0	-2	1	3	1	1	4	0	1	0	0	0	0
19.43	0.0	0.0	1.0	0.0	1.5	1.5	1.0	0.5	0.75	0.75	1.25	1.0	1.75	0.25	1.5	0.25	0.0	3	3	0	1	0	3	1	0	1	1	0	1
214.0	0.0	0.0	0.0	0.0	3.25	0.75	2.5	1.25	0.75	1.75	1.8	2.0	1.6	1.33	2.33	0.67	0.0	3	3	0	1	0	3	1	1	1	1	1	1
22.0	0.0	1.0	1.0	0.0	1.0	1.0	1.25	1.0	0.75	1.75	1.4	1.0	1.2	0.67	1.67	0.67	1.0	0	2	2	1	1	4	0	0	0	1	1	0
252.35	0.0	0.0	0.0	0.0	3.0	0.5	3.0	2.25	0.5	2.5	2.0	0.5	3.0	1.0	1.25	1.5	2.0	-1	2	3	1	1	5	0	1	0	0	0	0
303.19	0.0	0.0	0.0	0.0	4.67	0.67	3.0	1.67	0.0	2.33	0.67	1.33	0.33	2.67	0.67	2.0	0.0	5	5	0	1	0	5	1	1	0	1	1	1
85.1	0.0	0.0	0.0	0.0	2.0	1.0	2.0	2.0	1.67	2.0	1.75	1.25	1.75	1.0	2.0	0.5	2.0	-1	1	2	1	1	3	0	1	0	0	0	0
-14.78	2.0	2.0	0.0	2.0	0.75	3.25	0.0	1.25	0.5	1.75	1.8	1.6	1.4	0.67	2.0	0.0	0.0	1	3	2	1	1	5	0	1	1	0	1	0
171.58	0.0	0.0	0.0	0.0	2.0	0.0	3.0	2.33	1.33	2.0	2.25	1.25	1.75	1.0	1.0	1.5	1.0	0	1	1	0	1	2	0	1	0	0	0	0
7.72	0.0	1.0	1.0	0.0	1.5	0.5	2.0	1.0	1.25	1.0	3.0	0.25	3.0	0.5	1.0	0.5	1.0	0	1	1	0	1	2	0	1	0	1	1	0
-30.85	0.0	0.0	1.0	0.0	1.33	1.0	2.0	2.0	4.0	1.0	1.67	0.67	2.33	1.67	1.67	1.0	1.0	0	0	0	0	0	0	0	0	0	0	1	0
29.8	0.0	0.0	0.0	0.0	3.0	1.67	1.67	0.67	1.33	1.0	2.0	1.0	2.0	1.0	1.0	2.0	0.0	2	3	1	1	1	4	1	1	1	1	1	1
-0.63	0.0	0.0	0.0	0.0	0.6	0.8	1.4	1.33	2.0	0.67	0.75	2.75	0.75	0.75	2.5	0.0	0.0	1	1	0	0	0	1	1	1	1	1	1	1
-62.77	2.0	2.0	1.0	2.0	0.0	1.0	0.5	0.75	0.75	1.25	0.33	1.0	0.33	1.67	0.67	2.33	2.0	-1	0	1	0	0	1	1	1	1	1	0	1
115.63	0.0	0.0	0.0	0.0	3.0	0.5	3.0	1.75	0.75	2.0	2.0	0.5	3.0	1.5	0.5	2.5	0.0	1	2	1	1	1	3	1	0	0	1	1	1
100.47	0.0	0.0	0.0	0.0	2.25	0.75	2.0	2.0	1.25	1.25	1.75	1.5	1.75	0.5	0.75	0.75	1.0	0	1	1	0	1	2	0	1	0	0	0	0
101.29	0.0	0.0	0.0	0.0	2.0	1.0	2.33	1.33	2.0	1.33	2.0	0.33	2.33	0.33	3.0	0.33	0.0	6	6	0	1	0	6	1	1	1	1	1	1
26.55	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.25	2.0	1.0	1.17	1.0	1.83	1.5	2.5	1.5	0.0	3	3	0	1	0	3	1	1	0	1	1	1
35.11	0.0	0.0	0.0	0.0	1.33	1.33	1.0	0.4	1.0	0.8	1.75	1.75	1.75	0.25	2.5	0.25	2.0	-1	1	2	1	1	3	0	1	0	0	0	0
29.47	1.0	1.0	1.0	1.0	1.0	0.33	1.67	0.33	0.67	1.0	0.67	2.0	0.33	0.67	0.33	1.67	1.0	0	0	0	0	0	0	1	1	1	1	1	1
-20.25	1.0	1.0	1.0	1.0	0.33	0.33	1.33	1.0	3.0	0.0	1.67	0.67	3.0	0.67	1.0	0.67	0.0	1	2	1	1	1	3	0	0	0	0	0	0
-12.21	2.0	1.0	0.0	2.0	2.67	1.33	2.0	1.6	1.2	1.4	1.8	1.0	2.4	1.67	0.67	2.33	0.0	1	1	0	0	0	1	0	0	0	0	1	0
-82.5	2.0	2.0	1.0	2.0	1.0	3.0	0.0	2.0	1.0	3.0	2.0	3.0	0.0	1.0	0.0	3.0	1.0	0	1	1	0	1	2	0	0	0	0	1	0
166.71	0.0	0.0	1.0	0.0	2.0	0.33	3.0	1.33	0.33	2.33	1.75	0.5	2.5	1.0	1.5	0.5	0.0	1	2	1	1	1	3	1	1	0	1	0	1
102.15	0.0	0.0	0.0	0.0	2.0	0.0	2.0	2.0	1.5	1.75	1.33	1.33	1.0	1.67	1.33	1.33	0.0	1	2	1	1	1	3	1	0	0	1	1	1
1.02	2.0	1.0	0.0	2.0	1.0	2.75	0.25	1.5	1.0	1.25	1.2	1.0	1.6	1.67	3.0	0.33	1.0	0	1	1	0	1	2	0	0	1	1	0	0
-105.92	2.0	1.0	2.0	1.0	1.5	1.25	1.25	1.0	3.0	0.75	1.75	0.25	3.0	1.5	0.75	2.25	1.0	0	2	2	1	1	4	0	1	1	1	0	1
399.47	1.0	0.0	0.0	1.0	6.0	1.0	3.0	1.5	0.5	2.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	1	2	1	1	1	3	0	0	0	1	1	0
141.02	0.0	0.0	0.0	0.0	2.33	0.67	2.33	1.67	0.33	2.33	1.33	2.0	1.33	1.67	1.33	2.0	1.0	0	2	2	1	1	4	0	1	1	0	0	0
122.67	0.0	0.0	0.0	0.0	2.0	0.67	2.33	2.0	1.33	2.0	1.67	2.0	1.33	1.0	1.33	1.33	2.0	-4	2	6	1	1	8	0	1	0	0	0	0
-10.1	0.0	1.0	1.0	0.0	1.5	1.5	1.0	2.0	3.5	0.5	1.67	1.33	2.0	0.67	1.0	0.67	2.0	-1	0	1	0	0	1	0	1	1	0	0	0
65.9	0.0	1.0	0.0	1.0	1.0	0.0	2.0	1.5	1.25	1.25	0.67	2.0	0.0	1.0	1.0	1.33	1.0	0	1	1	0	1	2	0	1	0	1	0	1
-104.36	2.0	2.0	2.0	2.0	1.33	1.67	2.0	0.33	3.67	0.0	1.5	1.75	1.0	2.0	1.0	2.0	1.0	0	3	3	1	1	6	0	1	1	0	0	0
30.56	0.0	1.0	1.0	0.0	0.67	0.33	1.67	1.0	2.0	0.33	0.67	1.0	0.67	1.0	2.0	1.0	0.0	1	1	0	0	0	1	1	1	1	0	0	1
36.87	0.0	0.0	0.0	0.0	2.0	0.33	3.0	0.0	2.4	0.2	1.75	2.0	1.75	1.5	1.5	1.25	1.0	0	2	2	1	1	4	0	1	0	0	0	0
5.82	2.0	1.0	1.0	1.0	1.67	1.0	2.33	1.33	0.67	1.67	0.67	0.33	2.0	1.33	0.67	2.33	2.0	-1	1	2	1	1	3	1	0	1	0	0	0
135.35	0.0	0.0	0.0	0.0	1.33	0.33	2.33	2.0	0.6	2.0	1.25	1.75	1.75	0.75	1.75	0.75	2.0	-1	1	2	1	1	3	0	0	0	0	0	0
28.09	0.0	1.0	1.0	0.0	1.25	0.5	1.75	0.25	1.5	0.25	2.25	1.75	1.75	0.75	1.5	0.5	1.0	0	0	0	0	0	0	0	1	1	1	1	0
44.56	0.0	0.0	1.0	1.0	0.67	0.0	2.33	1.67	2.0	1.0	1.33	0.67	2.33	0.67	1.33	0.33	0.0	1	1	0	0	0	1	1	1	1	1	0	0
34.65	2.0	1.0	1.0	1.0	2.5	1.5	2.0	1.5	1.0	1.25	0.75	0.75	1.25	0.5	0.0	2.0	0.0	1	3	2	1	1	5	0	0	0	0	0	0
-18.45	2.0	1.0	1.0	2.0	1.0	1.67	0.67	0.8	1.8	0.8	1.75	1.25	1.5	0.75	1.0	1.25	0.0	1	2	1	1	1	3	0	0	0	0	0	0
3.45	0.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	3.0	0.0	0.5	0.5	1.0	0.25	1.5	0.5	0.0	1	1	0	0	0	1	1	1	1	0	0	1
8.13	0.0	0.0	1.0	0.0	1.5	1.0	2.0	0.5	1.0	0.5	1.0	0.5	2.0	1.5	1.5	1.5	0.0	1	2	1	1	1	3	1	1	1	1	0	1
-27.4	0.0	1.0	2.0	1.0	1.67	1.67	1.33	0.33	2.67	0.0	2.67	1.33	3.0	1.33	1.67	0.67	2.0	-1	1	2	1	1	3	0	1	1	0	1	0
25.74	0.0	0.0	1.0	0.0	1.67	1.33	1.33	1.33	1.67	1.33	0.0	1.0	0.33	1.0	1.33	1.0	0.0	2	2	0	0	0	2	1	0	0	1	0	1
92.79	0.0	0.0	1.0	0.0	1.75	0.75	2.25	1.25	0.75	1.75	0.25	1.0	0.25	0.75	1.25	1.0	1.0	0	0	0	0	0	0	0	0	1	0	1	0
-48.75	2.0	2.0	1.0	2.0	0.33	0.67	0.67	1.2	1.8	1.0	1.6	1.2	2.0	2.33	1.67	1.33	1.0	0	2	2	1	1	4	0	0	0	0	1	0
13.2	0.0	1.0	1.0	0.0	1.25	1.0	1.25	1.25	2.0	0.75	2.5	1.25	2.25	0.5	1.5	0.25	1.0	0	0	0	0	0	0	0	1	1	1	1	0
6.3	0.0	1.0	1.0	0.0	1.25	1.75	1.5	1.25	0.75	1.25	3.0	1.5	2.0	1.25	2.75	0.25	1.0	0	2	2	1	1	4	0	1	1	1	1	0
56.19	0.0	1.0	1.0	0.0	1.0	0.0	2.0	0.75	0.5	1.25	1.67	1.0	2.33	1.0	1.33	0.67	2.0	-2	0	2	0	0	2	0	1	1	0	0	0
-67.05	0.0	1.0	1.0	0.0	2.5	1.5	2.0	0.75	2.75	0.25	2.33	0.33	3.0	2.33	2.0	2.0	2.0	-4	1	5	1	1	6	0	1	1	0	0	0
-83.2	2.0	1.0	1.0	2.0	1.33	1.33	2.0	1.0	0.67	2.0	1.67	0.67	2.0	1.33	0.33	2.33	2.0	-1	0	1	0	0	1	1	1	1	0	0	1
-38.07	2.0	1.0	1.0	2.0	1.5	2.0	1.5	1.0	1.75	1.75	1.25	1.75	1.5	0.75	0.5	1.0	1.0	0	2	2	1	1	4	0	0	0	1	1	0
0.85	2.0	1.0	1.0	2.0	0.33	1.67	0.0	0.8	1.8	0.8	1.5	1.75	1.5	0.75	1.0	1.25	0.0	3	3	0	1	0	3	0	0	1	0	0	0
65.05	0.0	0.0	0.0	0.0	1.5	1.0	2.0	1.0	1.0	1.0	2.5	0.5	3.0	0.5	3.0	0.0	0.0	1	1	0	0	0	1	1	0	1	1	1	1
-46.43	2.0	1.0	1.0	2.0	0.33	2.33	0.33	0.33	1.0	1.33	2.0	0.5	2.5	0.5	1.0	0.5	0.0	1	1	0	0	0	1	0	1	1	0	0	0
-36.88	2.0	1.0	1.0	2.0	0.75	1.75	1.5	0.0	2.5	0.0	1.0	2.75	1.0	1.0	1.25	1.0	0.0	1	1	0	0	0	1	0	0	1	0	0	0
67.78	0.0	0.0	1.0	0.0	1.33	0.67	2.33	1.33	1.33	1.33	1.25	1.25	1.0	0.0	1.5	0.5	2.0	-1	0	1	0	0	1	0	1	1	0	0	0
41.75	0.0	0.0	0.0	0.0	1.67	2.33	0.67	2.33	2.67	1.33	0.75	2.25	1.5	0.5	2.5	0.5	0.0	2	3	1	1	1	4	1	1	1	1	1	1
-108.95	2.0	1.0	2.0	2.0	1.67	1.0	1.33	0.67	2.33	1.0	2.25	1.0	2.0	1.5	0.0	2.0	2.0	-4	0	4	1	0	4	1	0	1	0	1	1
-6.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	1.0	2.67	1.0	1.0	1.0	1.33	0.67	3.0	0.33	2.0	-1	0	1	0	0	1	0	0	0	0	0	0
-181.93	1.0	1.0	2.0	1.0	1.0	0.33	1.67	1.33	0.33	1.33	4.0	1.33	3.0	2.33	0.67	3.0	1.0	0	0	0	0	0	0	1	1	1	1	0	1
-5.85	0.0	1.0	1.0	1.0	1.75	2.5	0.75	0.75	1.5	1.0	1.25	1.0	2.25	1.0	1.5	1.25	2.0	-4	0	4	1	0	4	0	1	0	0	0	0
-58.47	2.0	1.0	1.0	2.0	0.0	0.67	0.67	1.67	0.67	2.33	2.0	1.0	2.33	1.67	1.0	1.33	1.0	0	1	1	0	1	2	0	1	0	1	1	0
29.29	0.0	0.0	0.0	0.0	1.33	1.0	1.33	0.67	1.0	0.67	1.6	1.4	1.2	2.0	4.0	0.0	0.0	1	2	1	1	1	3	1	1	1	1	1	1
-57.99	2.0	0.0	2.0	1.0	2.33	1.67	1.67	0.67	2.0	0.33	3.33	1.0	3.0	1.0	0.67	1.67	0.0	1	2	1	1	1	3	0	1	1	1	0	0
93.63	0.0	0.0	0.0	0.0	2.33	1.33	2.33	0.67	1.0	1.33	1.33	1.0	2.0	1.0	3.67	0.0	2.0	-1	3	4	1	1	7	0	1	1	0	0	0
20.5	0.0	0.0	1.0	0.0	1.25	1.25	2.25	0.5	2.0	0.25	1.0	0.25	2.0	0.25	1.75	1.0	0.0	1	1	0	0	0	1	1	1	1	1	0	1
83.4	0.0	1.0	1.0	0.0	2.0	1.0	2.0	1.67	1.0	2.0	0.33	0.33	1.0	0.33	0.67	1.0	0.0	2	2	0	0	0	2	1	1	1	0	0	1
229.83	0.0	0.0	0.0	0.0	3.0	0.33	3.0	2.4	1.0	1.8	1.75	1.0	1.75	1.5	1.5	1.0	0.0	2	2	0	0	0	2	1	0	1	1	1	1
-51.12	0.0	1.0	1.0	0.0	1.5	4.0	1.5	2.0	2.0	1.25	0.5	1.5	0.25	0.5	1.5	1.5	0.0	1	1	0	0	0	1	1	0	0	0	0	1
-41.0	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.67	2.0	1.0	1.0	0.33	1.67	0.5	0.5	1.5	0.0	1	1	0	0	0	1	0	1	1	0	0	0
-19.85	2.0	1.0	2.0	2.0	1.0	3.0	0.5	1.0	3.0	0.25	2.0	1.0	2.33	1.33	2.0	1.0	2.0	-3	0	3	1	0	3	1	1	0	0	1	1
-3.84	0.0	0.0	1.0	0.0	1.33	0.67	2.33	0.4	2.6	0.0	0.75	2.25	1.0	0.25	1.25	0.0	2.0	-4	0	4	1	0	4	0	0	1	0	0	0
-81.7	2.0	2.0	2.0	2.0	0.67	1.67	1.0	1.33	2.67	1.0	1.75	1.25	1.75	1.5	1.0	2.0	0.0	5	5	0	1	0	5	0	1	1	0	0	0
32.72	0.0	0.0	0.0	0.0	2.0	0.5	2.0	0.75	1.75	1.0	1.33	2.67	2.0	2.0	1.33	1.67	0.0	2	2	0	0	0	2	1	0	1	1	1	1
-18.21	0.0	1.0	1.0	0.0	1.33	2.33	1.0	0.33	1.33	0.33	0.67	1.33	0.67	0.67	1.67	0.33	2.0	-2	1	3	1	1	4	0	1	1	0	0	0
50.5	0.0	0.0	0.0	0.0	2.0	0.5	1.5	1.67	2.33	0.67	0.67	1.33	1.0	1.5	1.5	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0
-98.52	2.0	1.0	2.0	1.0	1.25	1.0	2.25	0.5	2.25	0.25	2.0	0.75	2.5	1.75	1.0	2.25	0.0	1	1	0	0	0	1	0	0	0	0	0	0
39.33	0.0	1.0	0.0	0.0	1.33	0.33	1.33	3.0	2.0	1.6	1.67	1.0	2.0	1.4	1.2	1.4	2.0	-2	0	2	0	0	2	0	1	1	0	0	0
218.5	0.0	0.0	0.0	0.0	4.33	1.33	2.33	1.33	1.0	2.0	1.25	1.75	1.25	2.0	2.0	1.0	1.0	0	1	1	0	1	2	0	0	1	0	0	0
42.65	2.0	0.0	0.0	1.0	0.0	0.67	0.67	1.0	0.8	1.4	1.5	1.25	1.25	1.25	3.5	0.75	0.0	1	2	1	1	1	3	0	0	0	1	1	0
49.36	0.0	0.0	0.0	0.0	1.5	1.5	1.0	1.0	2.25	0.0	1.2	1.6	1.4	1.0	2.0	2.0	1.0	0	1	1	0	1	2	0	0	1	0	0	0
51.43	0.0	1.0	0.0	0.0	1.33	1.67	0.67	1.33	1.67	1.0	0.67	2.33	1.33	1.33	2.67	1.0	2.0	-1	0	1	0	0	1	0	0	0	0	0	0
-42.5	2.0	1.0	1.0	2.0	2.25	1.0	1.75	2.0	1.75	1.75	2.0	1.5	1.5	2.25	0.75	2.5	1.0	0	0	0	0	0	0	0	0	0	1	1	0
40.62	2.0	1.0	1.0	2.0	0.33	2.67	0.0	0.2	1.2	0.4	1.75	1.5	1.25	1.0	3.0	0.75	0.0	1	3	2	1	1	5	0	1	0	0	0	0
-72.4	0.0	1.0	2.0	0.0	1.0	0.33	2.33	0.0	2.33	0.0	3.33	1.0	3.0	2.0	1.67	1.67	0.0	1	1	0	0	0	1	1	1	1	0	0	1
3.42	0.0	1.0	1.0	0.0	0.5	2.0	0.0	1.5	1.75	1.0	1.67	1.0	1.33	0.33	2.33	0.0	0.0	1	1	0	0	0	1	1	1	1	0	0	1
-82.98	2.0	2.0	2.0	2.0	0.33	1.67	0.0	0.0	1.67	0.0	2.33	0.33	2.33	1.33	0.67	2.0	2.0	-2	0	2	0	0	2	1	1	1	1	1	1
-82.13	2.0	1.0	1.0	1.0	1.0	0.67	1.67	0.67	1.0	0.67	2.0	0.33	3.0	1.33	0.67	2.33	2.0	-2	0	2	0	0	2	1	1	1	0	0	0
95.49	0.0	0.0	0.0	0.0	2.67	1.0	3.0	1.2	2.6	0.8	0.5	1.25	1.0	0.5	2.5	0.25	0.0	3	3	0	1	0	3	1	1	1	1	1	1
261.25	0.0	0.0	0.0	0.0	3.0	1.0	3.0	2.5	0.0	3.0	1.5	2.0	0.5	1.5	1.5	1.5	1.0	0	1	1	0	1	2	0	0	1	0	0	0
-35.71	2.0	1.0	2.0	1.0	1.5	1.25	1.75	1.5	2.5	0.5	1.8	1.0	2.4	1.33	1.0	1.33	2.0	-2	0	2	0	0	2	1	0	0	0	1	0
-9.34	0.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	1.0	1.25	1.67	0.67	1.33	1.0	1.33	0.67	0.0	2	2	0	0	0	2	1	1	1	0	0	1
10.0	0.0	0.0	1.0	0.0	1.0	0.67	1.33	0.33	2.0	0.0	2.67	2.0	1.0	1.67	3.0	0.33	1.0	0	1	1	0	1	2	0	0	1	0	1	0
41.8	0.0	1.0	1.0	1.0	1.67	0.67	3.0	1.33	2.33	1.33	1.0	1.5	0.5	1.0	0.5	2.0	1.0	0	0	0	0	0	0	0	1	1	1	1	1
65.4	0.0	0.0	0.0	0.0	1.5	1.25	1.75	1.25	0.25	2.25	1.75	1.25	1.75	1.5	2.75	0.75	0.0	5	5	0	1	0	5	1	1	0	1	1	1
203.99	0.0	0.0	0.0	0.0	2.33	0.67	3.0	1.33	0.33	3.0	1.0	0.0	2.5	2.5	3.5	1.5	0.0	2	3	1	1	1	4	1	1	1	1	1	1
26.6	0.0	1.0	0.0	0.0	1.67	1.0	1.33	1.0	1.0	1.33	0.25	1.25	0.5	2.5	2.0	2.0	0.0	2	2	0	0	0	2	1	0	0	0	1	1
-93.8	2.0	2.0	2.0	2.0	0.75	1.5	0.5	1.0	2.0	0.5	1.25	1.0	1.75	2.0	0.75	2.0	0.0	1	2	1	1	1	3	0	1	0	0	0	0
86.27	0.0	0.0	0.0	0.0	2.5	1.0	2.25	1.5	1.25	1.5	1.0	0.67	1.67	1.0	0.8	1.2	0.0	2	2	0	0	0	2	1	0	1	1	1	1
7.92	0.0	0.0	0.0	0.0	1.33	1.33	1.33	1.2	1.6	0.8	1.5	1.75	1.0	0.5	2.25	0.0	0.0	1	1	0	0	0	1	1	0	1	1	1	1
121.26	0.0	1.0	1.0	0.0	1.33	0.33	3.0	0.67	0.0	2.33	2.0	1.0	3.0	0.8	1.2	1.4	2.0	-2	1	3	1	1	4	0	0	0	0	0	0
-129.3	1.0	1.0	1.0	1.0	1.33	0.33	2.33	0.8	1.2	1.0	2.0	0.67	3.0	2.0	0.5	3.0	1.0	0	1	1	0	1	2	1	1	0	1	1	1
45.13	0.0	0.0	1.0	1.0	0.75	0.25	2.0	1.5	1.5	2.25	1.4	1.8	1.2	0.33	1.0	0.33	1.0	0	1	1	0	1	2	0	1	0	0	1	1
