-6.07	2.0	1.0	1.0	1.0	1	1	1.33	0.83	1.0	1.67	1.5	1.33
-80.86	2.0	2.0	2.0	2.0	1	2	1.5	0.88	0.63	1.0	2.0	2.38
20.5	0.0	0.0	1.0	0.0	2	1	1.63	0.88	1.25	1.0	0.63	1.5
-17.82	2.0	2.0	1.0	2.0	1	2	1.33	1.0	1.0	1.33	0.67	0.33
12.07	0.0	1.0	1.0	1.0	1	1	1.0	1.0	1.33	1.33	1.67	1.0
-29.22	0.0	1.0	1.0	1.0	2	2	1.83	1.17	1.17	2.17	1.17	0.17
248.38	0.0	0.0	1.0	0.0	2	1	0.67	2.33	2.33	0.67	1.17	0.0
-72.4	0.0	1.0	2.0	0.0	1	1	1.33	0.5	1.17	1.33	2.67	2.33
-177.6	2.0	2.0	1.0	2.0	2	3	2.5	2.67	1.0	0.5	3.17	2.5
20.69	0.0	0.0	0.0	0.0	2	1	1.75	1.5	1.13	1.38	1.0	0.88
22.16	0.0	0.0	0.0	0.0	2	0	1.17	1.0	1.0	2.5	0.67	0.0
5.6	0.0	1.0	1.0	0.0	1	1	1.5	1.0	1.17	0.67	1.0	1.33
7.72	0.0	1.0	1.0	0.0	1	1	1.0	1.17	1.33	0.5	2.17	2.17
-12.19	0.0	1.0	1.0	0.0	2	2	1.17	1.0	1.67	1.83	3.0	2.5
-1.0	0.0	1.0	1.0	1.0	0	0	0.33	1.0	0.17	2.17	1.5	0.17
-77.85	2.0	1.0	2.0	2.0	2	2	2.38	1.38	0.88	1.0	1.75	2.25
26.55	0.0	0.0	0.0	0.0	2	1	1.5	1.13	1.25	1.38	1.25	1.75
270.59	0.0	0.0	0.0	0.0	2	0	0.75	2.38	2.13	1.5	0.63	0.5
-40.97	2.0	1.0	1.0	2.0	2	2	1.67	2.0	1.67	0.83	1.83	1.83
-11.51	1.0	1.0	1.0	1.0	1	1	0.67	1.17	1.83	0.83	1.0	1.5
-223.59	2.0	2.0	2.0	2.0	1	3	1.67	1.17	0.83	1.33	3.67	2.33
47.85	0.0	0.0	1.0	0.0	2	1	1.0	1.0	1.0	1.13	1.13	1.25
-25.98	2.0	1.0	1.0	1.0	1	1	1.25	0.63	0.63	0.88	1.13	1.5
26.77	0.0	0.0	0.0	0.0	2	1	1.83	1.67	1.17	1.83	1.17	0.83
55.14	0.0	0.0	0.0	0.0	3	1	1.67	1.5	1.33	1.33	1.83	1.67
262.8	0.0	0.0	0.0	0.0	3	1	0.63	2.13	2.63	1.75	1.0	1.13
-62.68	2.0	1.0	1.0	2.0	1	1	1.5	0.88	1.0	0.75	1.63	2.13
-117.44	2.0	2.0	2.0	2.0	1	2	1.63	1.38	1.38	0.75	2.13	2.0
245.55	0.0	0.0	0.0	0.0	3	1	0.5	2.17	3.0	2.17	1.67	1.5
70.08	0.0	0.0	1.0	0.0	2	1	0.5	1.17	1.67	1.5	2.0	1.5
-126.53	2.0	1.0	1.0	2.0	1	1	1.38	1.13	1.0	0.5	1.88	2.75
111.7	0.0	0.0	0.0	0.0	2	1	0.83	1.83	2.17	1.0	0.67	1.17
-19.13	0.0	0.0	0.0	0.0	3	2	3.17	1.83	1.17	2.83	0.5	0.5
125.75	0.0	0.0	0.0	0.0	2	0	0.5	1.5	2.33	2.83	1.33	0.5
101.29	0.0	0.0	0.0	0.0	3	1	1.5	1.67	1.83	1.67	1.17	1.33
219.21	0.0	0.0	0.0	0.0	2	1	0.33	2.17	2.33	1.5	1.5	1.17
290.65	0.0	0.0	0.0	0.0	4	1	0.67	2.0	1.83	2.83	0.5	0.17
35.71	0.0	0.0	0.0	0.0	2	1	2.0	2.0	1.5	1.67	1.17	0.67
10.53	1.0	1.0	1.0	1.0	1	1	1.5	1.5	1.0	0.67	0.83	1.0
-36.96	2.0	1.0	1.0	2.0	2	2	1.33	2.5	2.67	1.33	3.33	2.0
243.37	0.0	0.0	0.0	0.0	2	0	0.5	2.33	2.67	1.17	1.17	1.0
217.54	0.0	0.0	0.0	0.0	3	1	0.67	2.0	2.33	1.33	0.83	0.67
-129.36	2.0	2.0	1.0	2.0	1	3	1.5	2.17	1.83	1.17	2.17	1.67
122.07	0.0	0.0	0.0	0.0	4	1	1.67	2.0	1.33	2.83	1.17	1.17
24.63	0.0	1.0	0.0	1.0	2	2	2.5	2.5	1.33	2.33	1.17	0.83
-66.65	2.0	2.0	2.0	2.0	1	2	1.5	1.33	1.5	1.5	1.83	1.5
-13.66	0.0	1.0	1.0	0.0	1	1	1.25	1.0	1.13	0.88	1.75	2.0
-49.59	2.0	2.0	2.0	2.0	1	2	1.67	0.5	0.67	1.33	1.83	1.67
-91.75	2.0	1.0	2.0	2.0	2	2	1.5	1.5	1.17	1.0	2.17	2.33
168.99	0.0	0.0	0.0	0.0	2	1	1.33	2.67	2.33	1.33	0.67	0.83
-87.78	2.0	2.0	1.0	2.0	1	2	1.5	0.88	0.63	0.38	1.13	2.0
22.67	0.0	0.0	0.0	0.0	2	1	0.83	0.67	1.17	2.83	1.5	0.33
9.73	0.0	0.0	1.0	1.0	2	1	1.33	0.67	0.67	1.83	1.67	1.5
-150.04	2.0	2.0	2.0	2.0	1	2	1.88	1.0	1.25	1.0	2.63	2.63
54.7	0.0	0.0	0.0	0.0	2	1	1.5	1.83	1.5	1.17	0.5	0.83
-19.7	2.0	1.0	1.0	2.0	2	2	1.5	1.88	1.25	1.0	1.75	1.5
48.47	0.0	0.0	0.0	0.0	2	1	0.67	1.17	2.17	2.0	1.33	0.5
52.67	0.0	0.0	1.0	0.0	2	1	1.17	0.83	0.83	1.83	0.5	0.67
9.64	1.0	1.0	1.0	1.0	1	1	0.33	1.67	2.17	0.83	2.5	2.17
55.51	0.0	0.0	0.0	0.0	3	1	2.0	1.0	0.33	1.67	1.0	1.33
-7.4	1.0	0.0	1.0	1.0	1	0	1.17	0.67	0.83	0.5	0.83	1.5
-96.93	2.0	2.0	2.0	2.0	1	2	1.88	1.13	0.63	0.75	2.38	2.0
-39.3	1.0	1.0	1.0	1.0	1	1	2.33	0.5	0.67	1.0	0.33	0.33
-22.09	2.0	2.0	2.0	2.0	1	2	2.0	0.17	0.17	1.0	1.83	2.0
53.4	0.0	0.0	0.0	0.0	2	1	1.33	1.33	1.33	1.67	0.67	0.83
449.55	0.0	0.0	0.0	0.0	3	0	0.67	3.83	3.0	1.33	1.0	1.17
21.06	0.0	0.0	1.0	0.0	2	1	1.63	1.0	1.13	1.63	0.63	0.63
45.38	0.0	1.0	1.0	0.0	1	1	0.88	1.38	1.38	1.13	0.63	1.0
-69.4	1.0	1.0	1.0	1.0	1	1	1.5	1.0	1.17	0.83	1.33	2.0
-0.0	2.0	1.0	1.0	2.0	2	2	1.33	0.83	0.67	1.17	1.67	2.0
102.15	0.0	0.0	0.0	0.0	2	1	1.0	2.0	1.83	1.33	1.5	1.17
-59.25	2.0	2.0	2.0	1.0	1	2	3.5	0.63	0.5	1.75	1.75	0.88
-68.2	2.0	2.0	2.0	2.0	1	2	2.33	0.33	0.17	1.17	1.83	2.0
-93.01	2.0	1.0	1.0	2.0	1	1	1.33	0.5	0.5	0.5	1.5	2.33
218.26	0.0	0.0	0.0	0.0	2	1	0.88	2.25	2.13	1.13	1.38	1.13
-52.63	0.0	2.0	2.0	1.0	1	2	0.5	1.83	2.67	0.5	3.17	2.67
76.54	0.0	0.0	0.0	0.0	2	1	1.67	2.17	1.33	1.67	0.83	0.33
158.07	0.0	0.0	0.0	0.0	2	0	0.83	1.67	2.17	1.33	0.5	1.0
169.1	0.0	0.0	0.0	0.0	3	1	1.0	1.83	2.0	1.67	1.33	1.0
54.94	0.0	0.0	0.0	0.0	2	1	1.25	1.25	1.75	1.63	1.38	1.13
-80.58	2.0	1.0	1.0	2.0	1	1	1.17	1.17	1.17	0.83	1.67	2.0
170.4	0.0	0.0	0.0	0.0	2	1	0.33	1.83	3.0	1.5	1.5	1.33
-0.9	1.0	1.0	1.0	1.0	1	1	0.5	1.0	1.5	0.5	1.5	2.67
-32.55	2.0	2.0	1.0	2.0	1	2	1.33	1.33	1.67	1.17	1.5	1.83
-217.5	2.0	2.0	2.0	2.0	2	3	1.5	1.0	0.5	1.5	3.0	3.0
-65.51	2.0	2.0	1.0	2.0	1	2	1.67	1.33	1.0	1.17	1.5	1.67
-42.27	2.0	1.0	2.0	1.0	1	1	1.5	0.5	0.63	1.13	1.88	1.75
39.15	0.0	0.0	1.0	0.0	2	1	1.17	1.33	1.17	1.17	1.5	1.5
20.38	0.0	0.0	1.0	0.0	2	1	1.63	1.13	1.25	1.13	0.63	1.13
-5.86	0.0	1.0	1.0	0.0	2	2	1.75	1.38	1.13	1.38	1.75	1.5
-14.7	2.0	1.0	1.0	2.0	1	1	0.67	0.67	1.33	1.17	1.33	1.33
170.93	0.0	0.0	0.0	0.0	2	1	0.33	1.5	2.0	1.67	0.83	0.83
9.5	1.0	0.0	1.0	1.0	1	0	0.83	0.5	1.5	0.83	0.83	1.33
-96.25	2.0	1.0	2.0	2.0	1	1	2.67	0.67	0.33	0.5	1.83	2.17
-62.77	2.0	1.0	1.0	1.0	2	2	1.17	1.67	1.67	1.33	2.5	2.17
18.93	0.0	1.0	0.0	0.0	1	1	1.67	1.83	1.17	1.17	1.33	1.33
5.01	0.0	0.0	0.0	0.0	2	1	2.63	1.5	0.88	1.38	0.63	0.75
-7.99	2.0	1.0	0.0	1.0	1	1	1.63	1.25	1.5	1.63	1.25	1.38
-62.77	2.0	2.0	1.0	2.0	0	1	0.83	0.5	1.0	0.83	1.0	1.33
-1.0	0.0	1.0	1.0	1.0	0	0	1.67	1.67	1.0	0.0	2.0	3.0
-109.87	1.0	2.0	2.0	1.0	0	1	0.83	0.17	0.67	0.67	1.17	1.83
2.75	0.0	0.0	1.0	1.0	1	0	1.83	0.67	1.0	1.33	1.33	1.33
-19.15	0.0	1.0	1.0	1.0	2	2	1.5	1.5	1.33	0.67	1.17	1.83
18.5	0.0	1.0	1.0	0.0	1	1	0.83	1.33	2.5	1.5	2.33	2.0
-19.26	2.0	2.0	2.0	2.0	1	2	2.13	0.5	0.38	1.5	1.25	1.13
-48.58	2.0	2.0	1.0	2.0	1	2	1.0	1.0	1.67	1.0	1.33	1.0
365.18	0.0	0.0	0.0	0.0	3	0	0.0	2.67	2.67	1.67	0.33	0.5
-24.93	2.0	1.0	1.0	1.0	1	1	1.67	1.0	0.83	1.17	1.17	1.17
-89.9	2.0	1.0	1.0	2.0	1	1	0.5	0.83	1.5	0.67	2.0	2.33
-25.2	1.0	1.0	1.0	1.0	1	1	1.67	0.17	0.67	1.17	1.17	1.17
-162.0	2.0	2.0	2.0	2.0	1	2	1.5	1.63	1.88	0.63	2.25	2.5
-51.12	0.0	1.0	1.0	0.0	2	2	2.67	1.83	1.33	1.5	0.5	0.67
124.9	0.0	0.0	0.0	0.0	2	1	2.5	2.33	2.0	1.5	0.5	0.67
-29.95	2.0	1.0	1.0	1.0	1	1	1.0	1.5	1.5	1.0	2.0	2.33
-8.75	0.0	1.0	1.0	1.0	2	2	1.13	1.25	1.63	1.38	1.75	1.88
-31.09	0.0	2.0	2.0	1.0	1	2	2.33	1.33	1.0	1.33	1.0	0.67
-41.24	2.0	2.0	2.0	2.0	1	2	2.0	0.67	0.17	1.33	1.67	1.67
-88.45	2.0	2.0	1.0	2.0	1	2	1.75	1.38	1.0	1.38	2.63	2.13
-50.18	2.0	1.0	1.0	2.0	2	2	1.83	1.5	1.83	2.17	1.67	0.67
156.5	0.0	0.0	0.0	0.0	2	1	0.83	1.83	2.5	0.83	1.17	1.5
36.04	0.0	1.0	0.0	0.0	2	2	1.17	1.0	1.0	2.0	1.33	1.0
99.9	0.0	0.0	0.0	0.0	2	1	0.83	2.33	1.83	1.0	1.5	1.67
126.55	0.0	0.0	0.0	0.0	3	1	1.17	2.0	1.67	1.67	0.67	0.5
36.25	0.0	1.0	1.0	0.0	1	1	0.67	1.17	1.67	0.83	1.0	2.17
162.88	0.0	0.0	0.0	0.0	2	1	1.25	2.63	1.75	1.25	0.75	1.13
70.07	0.0	0.0	0.0	0.0	2	1	1.33	1.67	1.5	1.5	0.33	0.33
-26.07	2.0	2.0	0.0	2.0	1	2	1.83	1.67	1.33	1.17	1.33	1.33
-116.0	2.0	2.0	1.0	2.0	2	3	2.17	1.67	1.17	2.0	2.67	2.0
-18.38	0.0	0.0	1.0	0.0	2	1	1.5	1.38	1.38	1.13	2.13	2.13
80.33	0.0	0.0	0.0	1.0	2	1	1.5	2.0	1.5	1.33	1.17	1.83
-102.95	2.0	1.0	1.0	2.0	1	1	1.33	1.17	1.5	0.33	1.67	2.5
33.3	0.0	0.0	1.0	0.0	2	1	1.0	1.0	1.17	0.5	2.17	2.0
183.24	0.0	0.0	0.0	1.0	2	1	1.33	3.5	2.67	1.0	1.33	1.67
92.64	0.0	1.0	1.0	0.0	1	1	1.0	1.5	1.83	0.83	1.0	1.33
98.9	0.0	0.0	0.0	0.0	2	1	0.88	1.5	1.63	1.88	1.25	1.0
-1.27	2.0	1.0	1.0	2.0	2	2	2.33	0.83	0.67	2.33	1.67	0.83
4.63	2.0	2.0	1.0	2.0	1	2	1.83	0.17	0.17	2.0	0.83	0.5
12.74	0.0	0.0	0.0	0.0	2	1	1.5	1.33	1.0	1.67	1.67	1.17
-11.6	2.0	1.0	1.0	2.0	2	2	1.5	1.17	0.83	1.17	1.17	1.0
-84.04	2.0	1.0	1.0	2.0	1	1	1.88	0.5	0.38	0.63	1.38	2.25
116.31	0.0	0.0	0.0	0.0	1	0	0.33	1.17	2.33	1.83	1.0	1.17
-7.69	2.0	1.0	0.0	2.0	2	2	1.5	1.38	1.0	1.5	1.38	1.13
-16.65	0.0	0.0	1.0	1.0	2	1	1.33	0.5	1.0	1.67	0.67	0.5
-9.34	0.0	1.0	1.0	0.0	1	1	1.0	0.67	1.33	1.0	1.33	1.0
42.84	0.0	1.0	1.0	0.0	1	1	1.33	1.17	1.5	1.0	1.17	1.17
10.0	0.0	0.0	1.0	0.0	2	1	1.33	0.67	0.67	2.5	2.17	0.67
64.11	0.0	0.0	0.0	0.0	2	1	0.75	1.5	2.13	1.13	0.88	1.13
-9.34	0.0	1.0	1.0	1.0	2	2	2.33	1.5	0.67	2.0	1.83	1.33
26.6	0.0	1.0	1.0	0.0	2	2	2.33	2.33	1.33	1.33	1.0	1.33
135.57	0.0	0.0	0.0	0.0	2	1	0.33	1.17	2.33	2.17	0.67	0.5
45.1	0.0	0.0	1.0	0.0	3	2	2.0	1.63	0.88	1.5	1.75	1.75
-5.45	0.0	0.0	2.0	0.0	2	1	2.5	1.17	1.33	1.5	1.67	1.17
4.81	0.0	1.0	1.0	0.0	1	1	1.33	1.0	0.83	1.0	1.33	1.83
51.78	0.0	1.0	1.0	0.0	1	1	0.17	1.33	2.33	1.0	2.33	2.5
131.93	0.0	0.0	0.0	0.0	2	1	0.5	2.0	2.33	0.83	0.67	1.0
17.0	0.0	1.0	1.0	0.0	1	1	1.0	1.17	1.17	0.67	1.17	1.83
198.78	0.0	0.0	0.0	0.0	2	1	0.67	2.17	2.67	1.33	0.83	1.33
2.79	1.0	1.0	1.0	1.0	1	1	1.0	0.5	0.88	2.0	1.38	1.13
12.47	0.0	1.0	0.0	0.0	2	2	1.88	1.88	1.63	1.13	0.88	1.25
11.8	0.0	0.0	0.0	1.0	2	1	1.0	1.75	1.75	1.0	1.75	2.38
-18.63	0.0	1.0	1.0	0.0	1	1	1.13	1.13	1.25	1.0	1.88	1.88
18.67	2.0	0.0	1.0	1.0	2	1	1.0	0.5	0.83	2.0	1.5	1.33
-82.98	2.0	2.0	2.0	2.0	1	2	1.67	0.17	0.0	0.5	1.83	2.17
21.24	0.0	1.0	1.0	0.0	2	2	1.5	1.5	1.17	1.83	1.83	1.17
-38.3	1.0	1.0	1.0	1.0	1	1	1.17	0.67	1.0	0.67	1.17	2.0
153.99	0.0	0.0	0.0	0.0	2	1	1.5	2.38	2.0	1.13	0.75	1.38
108.12	0.0	0.0	0.0	0.0	2	1	1.17	1.83	1.83	1.5	0.83	0.67
7.5	1.0	1.0	2.0	1.0	1	1	2.0	0.0	0.0	2.0	1.5	0.5
41.8	0.0	1.0	1.0	1.0	1	1	1.5	1.5	2.17	1.17	1.0	1.0
-213.2	2.0	2.0	2.0	2.0	0	2	1.17	0.17	0.33	0.33	2.33	2.67
75.0	0.0	1.0	1.0	0.0	1	1	0.67	1.67	2.17	0.67	1.83	2.0
-27.2	2.0	1.0	1.0	1.0	1	1	1.5	0.83	0.5	1.17	1.33	1.83
-52.06	1.0	1.0	1.0	1.0	1	1	1.0	0.67	1.17	0.17	1.5	2.33
45.3	0.0	0.0	0.0	0.0	2	1	1.5	1.17	1.67	1.67	0.5	1.0
219.91	0.0	0.0	0.0	0.0	2	0	1.5	2.67	1.67	1.5	0.67	0.83
141.02	0.0	0.0	0.0	0.0	2	1	0.5	2.0	2.33	1.67	1.5	1.67
-1.0	0.0	1.0	1.0	1.0	0	0	0.67	1.17	0.0	1.17	2.0	2.17
17.09	0.0	1.0	1.0	0.0	1	1	1.17	1.67	1.83	1.0	1.5	1.67
47.38	0.0	0.0	0.0	0.0	2	1	1.38	1.13	1.25	2.25	1.63	1.13
71.0	0.0	1.0	0.0	0.0	1	1	0.88	1.38	1.63	1.5	1.25	1.25
34.27	0.0	0.0	1.0	0.0	2	1	1.17	1.5	1.67	1.0	0.83	1.0
-114.64	2.0	1.0	2.0	2.0	1	1	1.67	0.67	0.33	0.5	2.17	2.67
30.91	0.0	1.0	1.0	0.0	1	1	1.83	0.83	0.83	1.67	1.0	1.67
-72.85	2.0	2.0	2.0	2.0	1	2	1.5	1.0	1.0	1.0	1.75	2.0
58.73	0.0	0.0	0.0	0.0	2	1	1.13	0.88	1.38	2.0	1.38	1.63
-12.21	2.0	1.0	0.0	2.0	2	2	1.25	2.0	1.63	0.88	1.75	2.38
34.61	0.0	0.0	0.0	0.0	2	1	1.17	1.67	2.17	2.0	0.67	0.0
-15.3	0.0	1.0	1.0	0.0	1	1	0.83	1.0	1.33	0.83	2.17	2.0
29.98	0.0	1.0	0.0	1.0	1	1	1.25	1.38	1.25	1.38	1.38	1.88
34.65	2.0	1.0	1.0	1.0	1	1	1.17	1.83	1.5	0.5	0.67	1.5
-6.0	0.0	0.0	0.0	0.0	2	1	2.33	1.0	1.0	2.0	0.83	0.83
-1.75	2.0	2.0	0.0	2.0	1	2	1.67	1.33	0.83	2.0	1.33	0.67
-3.41	0.0	1.0	1.0	1.0	1	1	1.17	0.67	0.83	1.33	0.83	0.67
509.06	0.0	0.0	0.0	0.0	4	1	0.33	4.0	3.0	2.17	1.17	0.83
-7.43	2.0	1.0	1.0	1.0	1	1	1.5	1.0	1.0	1.0	1.0	1.67
-212.21	2.0	2.0	2.0	2.0	1	2	1.33	1.33	1.33	1.0	2.67	2.67
-1.0	0.0	1.0	1.0	1.0	0	0	0.83	0.83	0.17	1.17	1.83	2.17
97.66	0.0	0.0	0.0	0.0	2	1	0.83	2.17	2.17	0.67	1.83	2.67
-40.85	2.0	1.0	1.0	2.0	1	1	1.17	1.17	1.5	0.83	1.33	1.5
-162.76	2.0	2.0	2.0	2.0	1	2	1.0	0.63	0.88	1.5	3.5	2.63
-2.67	2.0	1.0	1.0	1.0	2	2	1.75	1.13	1.0	2.13	1.63	1.38
68.2	0.0	0.0	1.0	0.0	2	0	0.6	0.4	1.0	1.8	1.2	1.2
40.0	0.0	1.0	1.0	0.0	2	2	1.33	2.33	2.33	0.67	2.67	2.33
144.88	0.0	0.0	0.0	0.0	3	1	1.33	2.33	2.5	2.33	0.33	0.17
5.82	2.0	1.0	1.0	1.0	1	1	0.83	1.5	2.0	0.5	1.0	2.17
-130.29	2.0	2.0	1.0	2.0	0	2	1.0	0.5	1.5	1.0	1.67	1.83
65.9	0.0	1.0	0.0	1.0	1	1	0.83	1.33	1.5	1.5	0.83	0.67
-13.21	2.0	1.0	1.0	1.0	1	1	2.0	0.75	0.38	0.88	0.5	1.13
6.3	0.0	1.0	1.0	0.0	2	2	1.25	1.25	1.38	2.13	2.13	1.13
-295.13	2.0	2.0	2.0	2.0	1	2	0.83	1.0	1.5	1.17	3.83	2.5
-27.4	0.0	1.0	2.0	1.0	2	2	2.17	1.0	0.67	1.5	2.0	1.83
-58.47	2.0	1.0	1.0	2.0	1	1	0.67	0.83	1.5	1.0	1.83	1.83
41.13	0.0	1.0	1.0	1.0	1	1	1.0	1.38	1.25	0.88	1.5	1.38
31.67	0.0	1.0	1.0	1.0	2	2	2.5	0.67	0.17	2.67	1.33	0.83
238.5	0.0	0.0	0.0	0.0	2	1	0.67	2.17	2.67	1.33	0.83	1.17
102.26	0.0	0.0	0.0	0.0	2	1	1.33	2.33	2.0	1.17	0.83	1.17
-0.82	0.0	1.0	1.0	1.0	1	1	0.83	1.17	2.17	0.67	1.17	2.0
-1.0	0.0	1.0	1.0	1.0	0	0	2.5	1.5	0.17	1.83	1.83	0.83
53.53	0.0	0.0	0.0	0.0	2	1	1.25	1.5	1.38	2.0	1.25	0.88
-105.92	2.0	1.0	2.0	1.0	1	1	2.13	1.25	1.0	0.5	1.63	2.63
50.43	0.0	0.0	0.0	0.0	2	1	1.33	1.33	1.5	1.5	0.83	0.83
-35.71	2.0	1.0	2.0	1.0	1	1	1.88	1.5	1.13	1.0	1.63	2.0
-58.6	2.0	1.0	2.0	2.0	2	2	1.17	1.17	1.17	1.5	2.5	2.0
91.5	0.0	0.0	0.0	0.0	2	1	0.67	1.0	1.5	2.33	1.33	1.5
-29.61	2.0	1.0	1.0	2.0	2	2	3.0	1.17	0.5	1.83	1.67	1.17
159.65	0.0	0.0	0.0	0.0	2	1	0.63	1.75	2.75	1.13	0.38	0.75
0.0	1.0	1.0	1.0	1.0	1	1	1.0	0.5	0.5	1.0	1.5	1.5
83.04	0.0	0.0	0.0	0.0	2	1	1.83	2.0	1.67	2.0	0.83	0.67
47.26	0.0	0.0	1.0	0.0	2	1	0.83	1.0	1.17	1.5	0.67	0.5
163.27	0.0	0.0	0.0	0.0	3	1	0.83	1.83	2.33	1.17	0.83	1.17
-38.26	0.0	1.0	1.0	1.0	1	1	0.83	0.83	1.0	0.83	1.5	2.17
-54.53	2.0	2.0	1.0	2.0	1	2	1.5	0.67	0.83	0.83	1.33	2.0
-126.3	1.0	1.0	1.0	1.0	1	1	1.0	1.67	2.0	0.0	2.33	3.0
51.43	0.0	1.0	0.0	0.0	2	2	1.67	1.33	0.83	2.5	1.0	1.17
-79.7	2.0	1.0	1.0	1.0	2	2	2.0	2.0	0.83	0.83	2.5	2.33
-17.58	0.0	1.0	1.0	1.0	1	1	1.17	1.33	1.67	1.0	1.67	2.0
115.75	0.0	0.0	0.0	0.0	2	1	1.13	1.88	2.0	1.5	1.38	1.38
-18.21	0.0	1.0	1.0	0.0	2	2	1.83	0.83	0.67	1.5	0.67	0.5
-13.12	1.0	1.0	1.0	1.0	1	1	1.5	0.5	0.83	1.33	0.0	0.17
29.29	0.0	0.0	0.0	0.0	3	2	1.0	1.0	1.0	1.83	1.67	1.0
-43.5	0.0	1.0	1.0	1.0	2	2	1.88	1.88	1.63	1.13	2.38	1.88
91.96	0.0	0.0	1.0	0.0	3	2	2.13	2.5	1.38	1.25	1.38	1.25
9.05	1.0	1.0	1.0	1.0	1	1	1.5	0.0	0.17	1.5	0.5	0.5
96.96	0.0	0.0	1.0	0.0	2	1	0.88	1.63	1.75	1.0	1.38	1.38
-4.72	0.0	1.0	1.0	0.0	1	1	1.88	1.13	1.38	1.25	1.25	1.5
